mac_address,user_id,product_id,rank
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648488,112
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645829,10
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,643973,95
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645003,46
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,652709,6
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,652707,7
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645011,50
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,667892,5
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,667851,8
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645849,10
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644042,72
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644009,143
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,668142,123
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644265,5
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645096,85
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,652703,15
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644067,110
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648581,35
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,646286,12
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,643976,105
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645019,35
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648053,2
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,664011,49
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648604,15
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,669103,2
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648511,5
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644066,91
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,667861,132
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644108,68
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659514,23
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659530,61
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659511,62
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659536,69
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659527,96
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659517,28
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659518,54
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659586,40
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659575,70
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659520,26
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659578,160
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659508,24
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659577,81
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659523,51
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659574,111
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659582,21
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659589,29
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659512,36
c4ee1370-ad2a-414f-9867-17bcb3a3d95f,,659524,43
577bf389-8ce0-403b-b92f-3d0b7300d3a1,,1392,5
577bf389-8ce0-403b-b92f-3d0b7300d3a1,,280,10
577bf389-8ce0-403b-b92f-3d0b7300d3a1,,618166,2
87a876c3-cab9-4954-9bc8-b33cf63f417f,,195,3
796497d5-a333-4b7c-a186-3710a84358bb,,8,12
796497d5-a333-4b7c-a186-3710a84358bb,,176134,12
796497d5-a333-4b7c-a186-3710a84358bb,,9,27
796497d5-a333-4b7c-a186-3710a84358bb,,660385,5
a86d5c11-3acc-4227-b26f-d3642f7135b2,,280,10
a86d5c11-3acc-4227-b26f-d3642f7135b2,,84,15
f49e91b2-43e4-49d1-87f0-00fed7ea6a54,,324,5
0d54b923-487b-4b53-922e-487fc3d6561f,,659584,35
b30b1f48-82b5-4743-9760-29eb054cd687,,659523,38
b30b1f48-82b5-4743-9760-29eb054cd687,,659529,89
b30b1f48-82b5-4743-9760-29eb054cd687,,659538,17
b30b1f48-82b5-4743-9760-29eb054cd687,,659533,42
b30b1f48-82b5-4743-9760-29eb054cd687,,659550,40
b30b1f48-82b5-4743-9760-29eb054cd687,,659525,80
b30b1f48-82b5-4743-9760-29eb054cd687,,659534,90
b30b1f48-82b5-4743-9760-29eb054cd687,,659526,32
57acb585-ce27-4d3b-a215-7dc4b9649757,,669323,16
57acb585-ce27-4d3b-a215-7dc4b9649757,,669317,26
UP1A.231005.007,4831,644994,4
UP1A.231005.007,4831,645012,29
UP1A.231005.007,4831,645025,37
UP1A.231005.007,4831,648496,36
UP1A.231005.007,4831,648522,9
UP1A.231005.007,4831,645008,22
UP1A.231005.007,4831,650853,6
UP1A.231005.007,4831,645046,4
UP1A.231005.007,4831,648505,32
UP1A.231005.007,4831,648492,26
UP1A.231005.007,4831,645036,20
UP1A.231005.007,4831,648576,4
UP1A.231005.007,4831,648512,26
UP1A.231005.007,4831,648579,4
UP1A.231005.007,4831,645038,20
UP1A.231005.007,4831,648506,12
UP1A.231005.007,4831,645022,30
UP1A.231005.007,4831,648488,30
14b0833e-1227-4518-85f4-41e57b1723fd,,669507,12
ed437c85-f63f-4373-a7d1-a134adb767ba,,1392,36
ed437c85-f63f-4373-a7d1-a134adb767ba,,618166,9
TP1A.220624.014,7601,643338,20
TP1A.220624.014,7601,643137,138
d614af71-ec36-496e-b509-315640e96cbc,,661844,19
d614af71-ec36-496e-b509-315640e96cbc,,661841,21
d614af71-ec36-496e-b509-315640e96cbc,,661847,30
d614af71-ec36-496e-b509-315640e96cbc,,661904,69
87694f46-12a6-439c-8850-2e5925a5bbcd,,661961,13
1df11879-87f6-4d5c-ad04-29ebd9764e97,,660301,128
1df11879-87f6-4d5c-ad04-29ebd9764e97,,660304,22
830845e8-f06c-44ba-879d-5b3e1cccf821,,217833,61
QP1A.190711.020,7886,672880,4
QP1A.190711.020,7886,28695,4
QP1A.190711.020,7886,28696,1
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652755,7
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,643691,14
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664065,115
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,648432,32
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,644149,87
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,648425,4
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664224,76
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,633429,21
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,648478,5
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,643624,27
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652779,8
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,648431,4
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,633695,2
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,633296,2
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,667891,2
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,633672,19
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664221,66
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,643599,3
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,643603,8
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664248,19
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664269,2
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,644086,103
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,644278,32
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,651981,14
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652681,12
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664218,71
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664059,110
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664053,36
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,643589,6
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,664054,30
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652697,13
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652750,13
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,667859,28
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652687,11
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,644108,136
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,644279,34
C81E6688-76EF-40A5-91FA-83559BDC47D5,5726,652702,6
81c721b6-dc84-428e-b3cb-7839e58e568b,,9,12
81c721b6-dc84-428e-b3cb-7839e58e568b,,355,7
81c721b6-dc84-428e-b3cb-7839e58e568b,,618232,8
81c721b6-dc84-428e-b3cb-7839e58e568b,,34,28
b1f29db1-042b-487f-8914-efef210d09d6,,1392,12
b1f29db1-042b-487f-8914-efef210d09d6,,618166,4
SKQ1.211006.001,6586,668681,14
SKQ1.211006.001,6586,672584,15
SKQ1.211006.001,6586,649035,40
SKQ1.211006.001,6586,649305,29
SKQ1.211006.001,6586,668682,10
SKQ1.211006.001,6586,648501,34
SKQ1.211006.001,6586,650160,67
SKQ1.211006.001,6586,648495,21
SKQ1.211006.001,6586,648579,6
SKQ1.211006.001,6586,645693,20
SKQ1.211006.001,6586,649530,61
SKQ1.211006.001,6586,649080,18
SKQ1.211006.001,6586,648488,15
SKQ1.211006.001,6586,649710,21
SKQ1.211006.001,6586,649755,44
SKQ1.211006.001,6586,649800,28
79ba912b-8790-471e-bc3c-a1d29b7f32a8,,67,3
79ba912b-8790-471e-bc3c-a1d29b7f32a8,,659944,8
79ba912b-8790-471e-bc3c-a1d29b7f32a8,,36,5
6344918b-4b8e-4188-a5b6-f281715acb3b,,669431,9
6344918b-4b8e-4188-a5b6-f281715acb3b,,669430,8
6344918b-4b8e-4188-a5b6-f281715acb3b,,669434,11
0bd0c81d-12c8-4297-971a-b994de6a3bae,,670827,14
a92ad650-1b20-42fb-8a2d-da52d54190c3,,660488,8
a92ad650-1b20-42fb-8a2d-da52d54190c3,,660487,36
2a8ae871-67d0-475c-a4d3-7c96490e06b8,,618166,8
2a8ae871-67d0-475c-a4d3-7c96490e06b8,,641961,8
2a8ae871-67d0-475c-a4d3-7c96490e06b8,,1392,7
2a8ae871-67d0-475c-a4d3-7c96490e06b8,,280,7
c1e9ab00-4b3b-4587-8e54-8d57467ba5ed,,120,17
346aebad-13dd-4d0d-9b58-ebd7ea476aef,,230922,6
E5283ADE-74B7-46D8-8731-9031331D3268,,648945,95
E5283ADE-74B7-46D8-8731-9031331D3268,,649035,77
E5283ADE-74B7-46D8-8731-9031331D3268,,649170,63
E5283ADE-74B7-46D8-8731-9031331D3268,,649260,205
E5283ADE-74B7-46D8-8731-9031331D3268,,650340,19
E5283ADE-74B7-46D8-8731-9031331D3268,,648579,4
E5283ADE-74B7-46D8-8731-9031331D3268,,649800,11
E5283ADE-74B7-46D8-8731-9031331D3268,,650250,73
E5283ADE-74B7-46D8-8731-9031331D3268,,648504,40
E5283ADE-74B7-46D8-8731-9031331D3268,,649665,15
E5283ADE-74B7-46D8-8731-9031331D3268,,650115,37
E5283ADE-74B7-46D8-8731-9031331D3268,,648516,69
E5283ADE-74B7-46D8-8731-9031331D3268,,648515,67
E5283ADE-74B7-46D8-8731-9031331D3268,,648900,65
E5283ADE-74B7-46D8-8731-9031331D3268,,649440,205
E5283ADE-74B7-46D8-8731-9031331D3268,,649485,41
E5283ADE-74B7-46D8-8731-9031331D3268,,649620,62
E5283ADE-74B7-46D8-8731-9031331D3268,,648488,239
E5283ADE-74B7-46D8-8731-9031331D3268,,649530,87
E5283ADE-74B7-46D8-8731-9031331D3268,,649890,66
E5283ADE-74B7-46D8-8731-9031331D3268,,649845,85
E5283ADE-74B7-46D8-8731-9031331D3268,,649935,46
E5283ADE-74B7-46D8-8731-9031331D3268,,648855,50
43ca9063-c667-4459-80fe-74b8c384d1cd,,669408,4
00469390-45e3-47cd-b96e-ea8d66b1e9b7,,661607,31
00469390-45e3-47cd-b96e-ea8d66b1e9b7,,670843,41
7d31a402-b72c-40f8-8abc-095608c5a350,,661802,66
758ed807-b033-4086-9f99-d8d890acad8d,,669436,57
758ed807-b033-4086-9f99-d8d890acad8d,,669439,13
758ed807-b033-4086-9f99-d8d890acad8d,,669465,13
758ed807-b033-4086-9f99-d8d890acad8d,,671276,26
b8ca558b-0261-496b-a93e-3454ad6d0a4d,,659505,397
b8ca558b-0261-496b-a93e-3454ad6d0a4d,,659543,102
b8ca558b-0261-496b-a93e-3454ad6d0a4d,,659604,21
874276e3-0d36-498b-b065-7b8dbb7eaea0,,1392,33
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633695,4
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,649530,1725
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,650160,333
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,649260,70
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633689,473
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648576,2
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,650115,224
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,650250,302
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648579,12
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633382,24
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633418,164
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633381,33
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648489,19
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,633671,4
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648606,3
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,650070,233
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648488,385
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648604,8
DF7BE869-9EB7-4E23-A09D-379047200A92,4958,648765,296
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661786,111
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661870,130
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661787,121
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661904,48
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,662451,18
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661901,119
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,662436,30
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661876,57
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,661850,90
b8ad134a-f5da-4191-b889-2a4ec7d74ef4,,662452,21
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,22,68
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,364,18
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,23,75
8d7c9172-9ce3-4d5b-95c3-adfa7cc1de92,,37,9
18e9ed6d-e2ae-4a66-8134-e2c1aa2f0e48,,100405,1
18e9ed6d-e2ae-4a66-8134-e2c1aa2f0e48,,618166,5
18e9ed6d-e2ae-4a66-8134-e2c1aa2f0e48,,176134,23
18e9ed6d-e2ae-4a66-8134-e2c1aa2f0e48,,280,2
3b8e094a-d2ea-4ae0-adfa-1e01b0dc974a,,226,4
3b8e094a-d2ea-4ae0-adfa-1e01b0dc974a,,39,10
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659552,98
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659574,51
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659530,171
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659576,5
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659592,55
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659481,13
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659557,48
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659526,93
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659515,62
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659525,191
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659553,147
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659578,15
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659575,11
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659479,12
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659571,20
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659480,9
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659589,53
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659501,110
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659511,89
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659551,130
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659529,237
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659534,97
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659547,356
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659519,47
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659567,22
3ad6d585-e4de-4b8d-9504-90bcaf651796,,660484,3
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659518,136
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659510,85
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659539,167
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659577,32
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659532,129
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659524,155
3ad6d585-e4de-4b8d-9504-90bcaf651796,,659543,191
1dc3832f-640f-47d3-8495-da20db0790fe,,272541,11
1dc3832f-640f-47d3-8495-da20db0790fe,,272538,14
1dc3832f-640f-47d3-8495-da20db0790fe,,614059,23
c84f29ab-5591-436c-a752-056334cec78b,,36,23
c84f29ab-5591-436c-a752-056334cec78b,,20,24
c84f29ab-5591-436c-a752-056334cec78b,,364,4
47da117c-2df8-4257-9ab8-a1aaf1f82e7f,,664307,62
47da117c-2df8-4257-9ab8-a1aaf1f82e7f,,669330,65
47da117c-2df8-4257-9ab8-a1aaf1f82e7f,,664288,61
089617cb-c28c-40a6-bf85-a54b09118acc,,669533,7
089617cb-c28c-40a6-bf85-a54b09118acc,,669399,19
089617cb-c28c-40a6-bf85-a54b09118acc,,672856,19
089617cb-c28c-40a6-bf85-a54b09118acc,,671307,30
089617cb-c28c-40a6-bf85-a54b09118acc,,669465,4
b71073dc-0f15-43cd-b401-b27f1301d7f0,,661787,19
b71073dc-0f15-43cd-b401-b27f1301d7f0,,661786,46
TKQ1.221114.001,5789,648579,8
TKQ1.221114.001,5789,642915,2
TKQ1.221114.001,5789,646124,186
TKQ1.221114.001,5789,645844,6
TKQ1.221114.001,5789,667888,60
TKQ1.221114.001,5789,642001,10
22DFA378-8772-4CA3-86EE-3CE27262BA7C,,647228,28
22DFA378-8772-4CA3-86EE-3CE27262BA7C,,647898,38
22DFA378-8772-4CA3-86EE-3CE27262BA7C,,646974,16
22DFA378-8772-4CA3-86EE-3CE27262BA7C,,647699,24
TP1A.220905.001,6700,166021,39
1014dea9-2dd5-462c-a79e-abd961b6758c,,82,11
018cb196-fc00-4945-b446-60ba8f25b365,,641961,5
018cb196-fc00-4945-b446-60ba8f25b365,,1392,29
360ba98f-362b-4bb5-b0c1-73f5cedc7cf7,,670843,30
2ff085e1-bc2c-4665-81cd-8a3770078b06,,16094,101
2ff085e1-bc2c-4665-81cd-8a3770078b06,,3851,48
2ff085e1-bc2c-4665-81cd-8a3770078b06,,638658,378
2ff085e1-bc2c-4665-81cd-8a3770078b06,,6,21
e8334d75-7d57-464e-a6e3-5cc0bd66e1c4,,272553,12
e8334d75-7d57-464e-a6e3-5cc0bd66e1c4,,272530,7
4f4c4638-ebb0-4827-9ffe-ccd010a21467,,638658,93
6e497ec2-5be4-46d0-ad3f-f446a952cdff,,87,7
6e497ec2-5be4-46d0-ad3f-f446a952cdff,,1391,6
6e497ec2-5be4-46d0-ad3f-f446a952cdff,,86,12
bc5b9ec6-f6a3-4f72-bfdc-fe298fd21e86,,669469,6
bc5b9ec6-f6a3-4f72-bfdc-fe298fd21e86,,669470,8
bc5b9ec6-f6a3-4f72-bfdc-fe298fd21e86,,669445,8
bc5b9ec6-f6a3-4f72-bfdc-fe298fd21e86,,669471,11
bc5b9ec6-f6a3-4f72-bfdc-fe298fd21e86,,669392,23
a6b74135-b12e-4074-a649-6e733080ed3d,,409,63
10380F18-2E4D-485F-B092-7F8080A67296,,649350,60
10380F18-2E4D-485F-B092-7F8080A67296,,648577,2
10380F18-2E4D-485F-B092-7F8080A67296,,648512,4
10380F18-2E4D-485F-B092-7F8080A67296,,648488,30
RP1A.200720.011,4761,645592,1587
RP1A.200720.011,4761,661386,5016
RP1A.200720.011,4761,671559,1842
RP1A.200720.011,4761,642578,837
RP1A.200720.011,4761,642972,193
RP1A.200720.011,4761,644506,222
RP1A.200720.011,4761,644784,20
RP1A.200720.011,4761,647471,1251
RP1A.200720.011,4761,645632,1184
RP1A.200720.011,4761,633274,1189
RP1A.200720.011,4761,645072,5556
RP1A.200720.011,4761,633923,2145
RP1A.200720.011,4761,643614,71
RP1A.200720.011,4761,646804,3211
RP1A.200720.011,4761,645904,1701
RP1A.200720.011,4761,642701,3190
RP1A.200720.011,4761,642641,2106
RP1A.200720.011,4761,644537,5162
RP1A.200720.011,4761,645650,349
RP1A.200720.011,4761,644954,759
RP1A.200720.011,4761,664077,8
RP1A.200720.011,4761,646329,7446
RP1A.200720.011,4761,646195,396
RP1A.200720.011,4761,646974,9
RP1A.200720.011,4761,633360,4066
RP1A.200720.011,4761,642986,152
RP1A.200720.011,4761,644560,237
RP1A.200720.011,4761,646198,535
RP1A.200720.011,4761,644820,1253
RP1A.200720.011,4761,642667,61
RP1A.200720.011,4761,645223,5211
RP1A.200720.011,4761,644585,4
RP1A.200720.011,4761,643151,3713
RP1A.200720.011,4761,644614,127
RP1A.200720.011,4761,645623,2493
RP1A.200720.011,4761,645693,5825
RP1A.200720.011,4761,643586,3
RP1A.200720.011,4761,647018,431
RP1A.200720.011,4761,647201,5056
RP1A.200720.011,4761,633446,3807
RP1A.200720.011,4761,645649,4405
RP1A.200720.011,4761,642763,913
RP1A.200720.011,4761,646315,3211
RP1A.200720.011,4761,642971,235
RP1A.200720.011,4761,635589,233
RP1A.200720.011,4761,643578,5268
RP1A.200720.011,4761,643338,3068
RP1A.200720.011,4761,644781,3287
RP1A.200720.011,4761,644591,14
RP1A.200720.011,4761,664020,2469
RP1A.200720.011,4761,652247,1176
RP1A.200720.011,4761,633226,52
RP1A.200720.011,4761,643597,3
RP1A.200720.011,4761,643189,11
RP1A.200720.011,4761,636195,3873
RP1A.200720.011,4761,664064,84
RP1A.200720.011,4761,634172,5209
RP1A.200720.011,4761,633379,511
RP1A.200720.011,4761,644951,1680
RP1A.200720.011,4761,648499,1480
RP1A.200720.011,4761,644617,1157
RP1A.200720.011,4761,644511,137
RP1A.200720.011,4761,646311,958
RP1A.200720.011,4761,652277,2786
RP1A.200720.011,4761,644542,5
RP1A.200720.011,4761,633621,3
RP1A.200720.011,4761,645654,22
RP1A.200720.011,4761,642976,264
RP1A.200720.011,4761,633130,2
RP1A.200720.011,4761,642680,3851
RP1A.200720.011,4761,647642,4988
RP1A.200720.011,4761,643178,3287
RP1A.200720.011,4761,671409,5161
RP1A.200720.011,4761,644208,4458
RP1A.200720.011,4761,642604,962
RP1A.200720.011,4761,642762,2144
RP1A.200720.011,4761,644624,16
RP1A.200720.011,4761,652838,2574
RP1A.200720.011,4761,642693,3921
RP1A.200720.011,4761,644601,8992
RP1A.200720.011,4761,644344,410
RP1A.200720.011,4761,645832,441
RP1A.200720.011,4761,669079,404
RP1A.200720.011,4761,671684,946
RP1A.200720.011,4761,644590,8982
RP1A.200720.011,4761,645594,1197
RP1A.200720.011,4761,647553,3135
RP1A.200720.011,4761,646800,8452
RP1A.200720.011,4761,646823,828
RP1A.200720.011,4761,671784,900
RP1A.200720.011,4761,644814,1547
RP1A.200720.011,4761,652842,826
RP1A.200720.011,4761,658839,5746
RP1A.200720.011,4761,633120,18
RP1A.200720.011,4761,646326,6413
RP1A.200720.011,4761,646330,5919
RP1A.200720.011,4761,644324,5311
RP1A.200720.011,4761,633278,308
RP1A.200720.011,4761,645837,387
RP1A.200720.011,4761,646812,4491
RP1A.200720.011,4761,644347,25
RP1A.200720.011,4761,652269,1318
RP1A.200720.011,4761,646818,916
RP1A.200720.011,4761,647195,141
RP1A.200720.011,4761,643175,2926
RP1A.200720.011,4761,647920,6043
RP1A.200720.011,4761,644603,15
RP1A.200720.011,4761,647193,165
RP1A.200720.011,4761,646830,363
RP1A.200720.011,4761,644600,6799
RP1A.200720.011,4761,644564,44
RP1A.200720.011,4761,644616,156
RP1A.200720.011,4761,646164,2676
RP1A.200720.011,4761,642955,3073
RP1A.200720.011,4761,644554,67
RP1A.200720.011,4761,652900,11035
RP1A.200720.011,4761,633692,44
RP1A.200720.011,4761,647711,1000
RP1A.200720.011,4761,644966,5591
RP1A.200720.011,4761,642598,427
RP1A.200720.011,4761,647750,150
RP1A.200720.011,4761,644825,1242
RP1A.200720.011,4761,644599,6932
RP1A.200720.011,4761,642930,23
RP1A.200720.011,4761,645226,33
RP1A.200720.011,4761,645642,490
RP1A.200720.011,4761,646820,953
RP1A.200720.011,4761,647756,571
RP1A.200720.011,4761,633273,854
RP1A.200720.011,4761,664078,81
RP1A.200720.011,4761,661394,4
RP1A.200720.011,4761,645845,4420
RP1A.200720.011,4761,634463,2244
RP1A.200720.011,4761,635994,5573
RP1A.200720.011,4761,635628,1307
RP1A.200720.011,4761,644956,1215
RP1A.200720.011,4761,661380,153
RP1A.200720.011,4761,644823,1431
RP1A.200720.011,4761,652807,1435
RP1A.200720.011,4761,643149,2543
RP1A.200720.011,4761,652843,7
RP1A.200720.011,4761,644269,5816
RP1A.200720.011,4761,644605,6969
RP1A.200720.011,4761,645606,15
RP1A.200720.011,4761,633635,4735
RP1A.200720.011,4761,646281,1639
RP1A.200720.011,4761,643595,686
RP1A.200720.011,4761,643602,13
RP1A.200720.011,4761,662509,3230
RP1A.200720.011,4761,645846,1466
RP1A.200720.011,4761,646245,157
RP1A.200720.011,4761,647780,301
RP1A.200720.011,4761,643150,4053
RP1A.200720.011,4761,652258,1758
RP1A.200720.011,4761,642756,1287
RP1A.200720.011,4761,642923,2
RP1A.200720.011,4761,633596,5
RP1A.200720.011,4761,633451,255
RP1A.200720.011,4761,652833,459
RP1A.200720.011,4761,652824,227
RP1A.200720.011,4761,658831,10453
RP1A.200720.011,4761,636454,44
RP1A.200720.011,4761,644786,11
RP1A.200720.011,4761,633238,95
RP1A.200720.011,4761,664016,2329
RP1A.200720.011,4761,646124,2703
RP1A.200720.011,4761,648765,8423
RP1A.200720.011,4761,647196,128
RP1A.200720.011,4761,647191,1313
RP1A.200720.011,4761,658838,5744
RP1A.200720.011,4761,647228,2118
RP1A.200720.011,4761,669277,31
RP1A.200720.011,4761,644561,132
RP1A.200720.011,4761,648329,733
RP1A.200720.011,4761,642969,252
RP1A.200720.011,4761,644066,8188
RP1A.200720.011,4761,648344,358
RP1A.200720.011,4761,644545,79
RP1A.200720.011,4761,653108,2582
RP1A.200720.011,4761,646323,152
RP1A.200720.011,4761,633612,1491
RP1A.200720.011,4761,644067,8220
RP1A.200720.011,4761,644582,92
RP1A.200720.011,4761,646833,7026
RP1A.200720.011,4761,664227,1973
RP1A.200720.011,4761,643577,3
RP1A.200720.011,4761,645839,46
