mac_address,user_id,product_id,rank
TP1A.220905.001,5881,641999,2
TP1A.220905.001,5881,652963,2
TP1A.220905.001,5881,652894,4
220c4f58-d2d1-49e2-88f5-92f75105f640,,661853,10304
220c4f58-d2d1-49e2-88f5-92f75105f640,,661844,10304
220c4f58-d2d1-49e2-88f5-92f75105f640,,661850,10303
220c4f58-d2d1-49e2-88f5-92f75105f640,,661856,10304
220c4f58-d2d1-49e2-88f5-92f75105f640,,661876,10305
220c4f58-d2d1-49e2-88f5-92f75105f640,,661847,10312
220c4f58-d2d1-49e2-88f5-92f75105f640,,661863,10312
220c4f58-d2d1-49e2-88f5-92f75105f640,,661860,10306
1893e5cb-bf22-40ef-ac37-a505c8fe32e2,,163,802
57cfd9a5-b1a0-417d-a827-793a8fe6af4c,,1828,2341
4eccf466-b5c2-4a44-a020-ab9ce476511c,,36,3033
4eccf466-b5c2-4a44-a020-ab9ce476511c,,1390,3003
4eccf466-b5c2-4a44-a020-ab9ce476511c,,34,3037
4eccf466-b5c2-4a44-a020-ab9ce476511c,,585819,3001
4eccf466-b5c2-4a44-a020-ab9ce476511c,,16094,3006
4eccf466-b5c2-4a44-a020-ab9ce476511c,,638658,3004
4eccf466-b5c2-4a44-a020-ab9ce476511c,,8,3002
4eccf466-b5c2-4a44-a020-ab9ce476511c,,364,3001
4eccf466-b5c2-4a44-a020-ab9ce476511c,,176134,3002
5c5b0cf8-e34d-4ff7-988c-29a6b85c39c7,,236126,4706
5c5b0cf8-e34d-4ff7-988c-29a6b85c39c7,,236079,4730
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,83,73703
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,1392,9331
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,280,9339
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,84,73703
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,618166,9304
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,81,73711
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,643911,73701
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,82,74292
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,85,73725
7f3cda1d-37f5-49a9-be79-402e9fc00ee0,,653771,73705
TKQ1.221114.001,5342,645096,116
TKQ1.221114.001,5342,651258,2
TKQ1.221114.001,5342,651257,2
TKQ1.221114.001,5342,651306,4
TKQ1.221114.001,5342,651564,1
TKQ1.221114.001,5342,633245,1
TKQ1.221114.001,5342,663468,24
TKQ1.221114.001,5342,633209,2
TKQ1.221114.001,5342,651353,21
TKQ1.221114.001,5342,651300,2
TKQ1.221114.001,5342,644180,23
TKQ1.221114.001,5342,651244,2
TKQ1.221114.001,5342,651468,4
TKQ1.221114.001,5342,651360,2
TKQ1.221114.001,5342,644166,115
TKQ1.221114.001,5342,633228,2
TKQ1.221114.001,5342,633194,2
TKQ1.221114.001,5342,651245,4
TKQ1.221114.001,5342,651276,3
TKQ1.221114.001,5342,651521,1
TKQ1.221114.001,5342,651584,2
TKQ1.221114.001,5342,651261,5
TKQ1.221114.001,5342,633206,4
f942178f-0173-49d4-8275-7e1fffcf59ff,,641961,6002
f942178f-0173-49d4-8275-7e1fffcf59ff,,1392,6067
TP1A.220624.014,7458,644065,5
TP1A.220624.014,7458,635510,6
TP1A.220624.014,7458,636155,6
TP1A.220624.014,7458,635549,18
TP1A.220624.014,7458,634957,6
TP1A.220624.014,7458,643987,6
TP1A.220624.014,7458,643998,31
TP1A.220624.014,7458,636274,7
cde316fc-b3b6-46d6-ba6d-7ad019c448ec,,661785,2702
cde316fc-b3b6-46d6-ba6d-7ad019c448ec,,661932,830
cde316fc-b3b6-46d6-ba6d-7ad019c448ec,,661820,10230
cde316fc-b3b6-46d6-ba6d-7ad019c448ec,,661808,10230
784f16f9-6665-4637-b262-f8b061bd740d,,85,3005
784f16f9-6665-4637-b262-f8b061bd740d,,82,3003
784f16f9-6665-4637-b262-f8b061bd740d,,653771,3007
ff03bb2f-2a54-4aa8-9536-d8bc34499937,,618231,9130
ff03bb2f-2a54-4aa8-9536-d8bc34499937,,1390,9103
87e03c4a-f4fa-46ee-ad7b-b2cbab694a0a,,661805,7030
87e03c4a-f4fa-46ee-ad7b-b2cbab694a0a,,673234,1853
46ed0760-eede-427e-ab52-d70a1aed4f03,,661867,10303
46ed0760-eede-427e-ab52-d70a1aed4f03,,662433,1103
46ed0760-eede-427e-ab52-d70a1aed4f03,,661895,10303
46ed0760-eede-427e-ab52-d70a1aed4f03,,661811,7230
46ed0760-eede-427e-ab52-d70a1aed4f03,,661850,10333
46ed0760-eede-427e-ab52-d70a1aed4f03,,661853,10303
46ed0760-eede-427e-ab52-d70a1aed4f03,,661873,10302
46ed0760-eede-427e-ab52-d70a1aed4f03,,661892,10309
46ed0760-eede-427e-ab52-d70a1aed4f03,,661856,10307
46ed0760-eede-427e-ab52-d70a1aed4f03,,661889,10310
46ed0760-eede-427e-ab52-d70a1aed4f03,,661844,10304
46ed0760-eede-427e-ab52-d70a1aed4f03,,661938,602
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,648514,2
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,670201,2
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,648510,10
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,644599,3
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,670586,4
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,648579,1
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,648512,4
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,645008,2
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,644783,1
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,645018,1
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,645034,3
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,644499,9
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,670584,3
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,645006,7
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,648515,13
FCA22745-7ECE-4B9E-814B-1AC38E6FE88A,5172,645014,6
825fab2a-e978-4256-a7bf-71b9d435779d,,669436,401
af714a2a-4ba3-4ae7-8df6-7d74379cb485,,641961,3202
af714a2a-4ba3-4ae7-8df6-7d74379cb485,,280,3204
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,659944,3007
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,638658,3030
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,36,3002
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,641132,3002
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,638718,3000
6d0f6ea5-a2f9-489b-84b7-58fa5056aca2,,126,3007
bdf2ab63-a065-48c3-b91f-3e72d47339eb,,661296,33591
cd4fb590-6e39-420c-85cf-b65238d2a7fd,,664075,1404
cd4fb590-6e39-420c-85cf-b65238d2a7fd,,85375,703
cd4fb590-6e39-420c-85cf-b65238d2a7fd,,85385,730
cd4fb590-6e39-420c-85cf-b65238d2a7fd,,85290,1402
cd4fb590-6e39-420c-85cf-b65238d2a7fd,,85367,3224
2d82c5f7-9788-4673-9b87-c29f55e24e22,,280,3030
6717cd55-888f-4981-b76d-dd0305672d5e,,639855,3030
15d51f5c-1c85-4242-9c8a-7cc51234d4e3,,46,2502
15d51f5c-1c85-4242-9c8a-7cc51234d4e3,,8,3002
15d51f5c-1c85-4242-9c8a-7cc51234d4e3,,20,3004
15d51f5c-1c85-4242-9c8a-7cc51234d4e3,,40,2502
15d51f5c-1c85-4242-9c8a-7cc51234d4e3,,68,2501
942af24a-4959-47dc-9ab5-e71775595332,,618131,36202
942af24a-4959-47dc-9ab5-e71775595332,,618078,753
942af24a-4959-47dc-9ab5-e71775595332,,618129,5905
942af24a-4959-47dc-9ab5-e71775595332,,618128,5903
c9af7463-059a-445d-933b-0a82a2ad8548,,126,13943
c9af7463-059a-445d-933b-0a82a2ad8548,,159,1604
c9af7463-059a-445d-933b-0a82a2ad8548,,127,13905
c9af7463-059a-445d-933b-0a82a2ad8548,,157,1601
c9af7463-059a-445d-933b-0a82a2ad8548,,129,13903
c9af7463-059a-445d-933b-0a82a2ad8548,,123,13905
d77bb97b-6b82-4156-a11f-39eba235e396,,661867,16002
d77bb97b-6b82-4156-a11f-39eba235e396,,661895,16024
d77bb97b-6b82-4156-a11f-39eba235e396,,661863,16005
d77bb97b-6b82-4156-a11f-39eba235e396,,661841,16005
d77bb97b-6b82-4156-a11f-39eba235e396,,661850,16004
d77bb97b-6b82-4156-a11f-39eba235e396,,661856,16002
d77bb97b-6b82-4156-a11f-39eba235e396,,661873,16005
d77bb97b-6b82-4156-a11f-39eba235e396,,661886,16007
d77bb97b-6b82-4156-a11f-39eba235e396,,661860,16003
d77bb97b-6b82-4156-a11f-39eba235e396,,661853,16019
d77bb97b-6b82-4156-a11f-39eba235e396,,661879,16004
d77bb97b-6b82-4156-a11f-39eba235e396,,661876,16006
d77bb97b-6b82-4156-a11f-39eba235e396,,661901,16030
d77bb97b-6b82-4156-a11f-39eba235e396,,661788,430
d77bb97b-6b82-4156-a11f-39eba235e396,,661904,16018
2fc34fd6-a440-433f-b428-ac29d18c7c0e,,1390,3018
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,604401,9501
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,603010,12100
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,493625,9503
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,493624,12138
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,604491,2430
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,604406,9502
97a1d9a1-0721-4816-a158-b82d1ff9aff7,,604400,9575
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,493615,4241
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,593764,13533
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,604492,19960
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,593758,8830
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,493335,13502
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,593761,19906
758b4ad1-38c8-451e-8a40-ed1354c68e7d,,493331,19930
12d6b858-8142-472f-914f-0612a1825dac,,643053,3730
12d6b858-8142-472f-914f-0612a1825dac,,643244,51302
12d6b858-8142-472f-914f-0612a1825dac,,643054,3702
12d6b858-8142-472f-914f-0612a1825dac,,672919,51302
cfb47ec3-61f9-4efd-a44d-4b58a0ecc50a,,669319,11207
cfb47ec3-61f9-4efd-a44d-4b58a0ecc50a,,669317,11202
cfb47ec3-61f9-4efd-a44d-4b58a0ecc50a,,664123,930
14fd946d-0ac0-4c9f-9af5-f64d7220f3b5,,40,3030
14fd946d-0ac0-4c9f-9af5-f64d7220f3b5,,280,9030
366c3b0e-305b-4328-b8f7-d462c372852b,,660179,4509
366c3b0e-305b-4328-b8f7-d462c372852b,,660186,3011
fdb2f9a6-fd3d-44fe-b565-ecad87c10bef,,671332,4604
fdb2f9a6-fd3d-44fe-b565-ecad87c10bef,,671331,4634
d4e21626-b329-46da-813d-00bcf5b367cb,,34,12100
d4e21626-b329-46da-813d-00bcf5b367cb,,618232,12009
d4e21626-b329-46da-813d-00bcf5b367cb,,638896,12003
d4e21626-b329-46da-813d-00bcf5b367cb,,364,12001
d4e21626-b329-46da-813d-00bcf5b367cb,,6,12004
02f38ff2-cf01-48b5-aa31-f5486828516e,,625511,4637
02f38ff2-cf01-48b5-aa31-f5486828516e,,625483,6628
02f38ff2-cf01-48b5-aa31-f5486828516e,,625893,10249
02f38ff2-cf01-48b5-aa31-f5486828516e,,625518,130
02f38ff2-cf01-48b5-aa31-f5486828516e,,137103,9710
02f38ff2-cf01-48b5-aa31-f5486828516e,,625481,6917
02f38ff2-cf01-48b5-aa31-f5486828516e,,660957,4601
033128e6-98a1-4424-b883-75200d868a1b,,661297,13408
CEC3E771-64AA-42B9-B18E-D83015382986,,667954,2
CEC3E771-64AA-42B9-B18E-D83015382986,,642013,3
e25949bb-0817-4f9c-be5b-9724b3196f1f,,82,6403
e25949bb-0817-4f9c-be5b-9724b3196f1f,,83,6438
e25949bb-0817-4f9c-be5b-9724b3196f1f,,280,1605
e25949bb-0817-4f9c-be5b-9724b3196f1f,,87,6403
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,82,9012
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,653771,9005
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,643911,9004
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,86,9044
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,85,9030
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,83,9144
7127f6ca-abe1-4d7c-873f-1a8094af1a24,,84,9008
0713f64a-82bd-4e29-aa65-7b79717bbe8a,,272541,11682
0713f64a-82bd-4e29-aa65-7b79717bbe8a,,272538,11638
e2bd67d8-e9c9-41bd-aa2c-f5f4bf75ebe6,,669431,15632
e2bd67d8-e9c9-41bd-aa2c-f5f4bf75ebe6,,669430,15601
C81E6688-76EF-40A5-91FA-83559BDC47D5,,633695,1
C81E6688-76EF-40A5-91FA-83559BDC47D5,,633672,2
64e0958f-4317-44e4-8fa5-ed7211b5a0ec,,618250,601
9ac4f02f-9eb7-4721-b301-0a275dc0b4fa,,20,6030
9ac4f02f-9eb7-4721-b301-0a275dc0b4fa,,77,6075
9ac4f02f-9eb7-4721-b301-0a275dc0b4fa,,71,6014
121e19ff-4586-4764-b5dd-b56181eb57e6,,161,402
6d89be35-f88f-470c-82b9-3ad29eea273d,,29477,7002
6d89be35-f88f-470c-82b9-3ad29eea273d,,175,7002
6d89be35-f88f-470c-82b9-3ad29eea273d,,639097,7005
6d89be35-f88f-470c-82b9-3ad29eea273d,,172,7030
b645843d-4a57-4140-8b4f-b37abd3795b0,,641961,803
b645843d-4a57-4140-8b4f-b37abd3795b0,,1392,807
b645843d-4a57-4140-8b4f-b37abd3795b0,,39,5212
b645843d-4a57-4140-8b4f-b37abd3795b0,,638658,5205
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,651997,2
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,652154,4
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,672577,2
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,652169,2
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,645611,1
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,651989,1
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,669107,1
F689CE28-7377-4B5E-A89D-B8226CA50CDB,,648610,2
855bf35e-79ab-4417-82f1-876c0f170156,,659756,46405
855bf35e-79ab-4417-82f1-876c0f170156,,642544,46410
855bf35e-79ab-4417-82f1-876c0f170156,,644933,46402
855bf35e-79ab-4417-82f1-876c0f170156,,646493,46403
855bf35e-79ab-4417-82f1-876c0f170156,,661859,46407
855bf35e-79ab-4417-82f1-876c0f170156,,639446,46405
855bf35e-79ab-4417-82f1-876c0f170156,,639454,46417
855bf35e-79ab-4417-82f1-876c0f170156,,662440,46404
855bf35e-79ab-4417-82f1-876c0f170156,,646656,46430
855bf35e-79ab-4417-82f1-876c0f170156,,638893,46430
855bf35e-79ab-4417-82f1-876c0f170156,,639745,46430
fd69e061-ce21-4412-8605-703819c044e0,,661859,32507
fd69e061-ce21-4412-8605-703819c044e0,,669003,32504
fd69e061-ce21-4412-8605-703819c044e0,,669001,32505
fd69e061-ce21-4412-8605-703819c044e0,,669002,32503
fd69e061-ce21-4412-8605-703819c044e0,,638880,32507
fd69e061-ce21-4412-8605-703819c044e0,,669000,32508
fd69e061-ce21-4412-8605-703819c044e0,,662382,32530
fd69e061-ce21-4412-8605-703819c044e0,,638865,32559
fd69e061-ce21-4412-8605-703819c044e0,,669239,32530
fd69e061-ce21-4412-8605-703819c044e0,,638870,32509
022eecf0-00f8-4ade-85e4-6447b45b46f0,,6,3030
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659583,5815
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659580,5804
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659582,5805
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659574,2830
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659585,5807
7abe0271-1fa5-4ec4-9205-6bd8d64f4c5e,,659584,5811
0dd8e6f2-5dbe-401e-9d5f-f999f5af1ac0,,272771,2702
0dd8e6f2-5dbe-401e-9d5f-f999f5af1ac0,,272772,2761
17165087-5b4c-4e02-a70b-1130db792433,,661790,502
9ec3a36b-5f7e-4f00-8e94-7735f909e1d1,,669507,20904
45f533ba-4222-48fb-953f-dda22e23a8e7,,659524,14602
45f533ba-4222-48fb-953f-dda22e23a8e7,,673110,14767
45f533ba-4222-48fb-953f-dda22e23a8e7,,659525,14602
45f533ba-4222-48fb-953f-dda22e23a8e7,,659526,14636
45f533ba-4222-48fb-953f-dda22e23a8e7,,659535,14630
06A5102C-87CC-416C-A682-F3D627A9502D,,648499,4
06A5102C-87CC-416C-A682-F3D627A9502D,,648579,2
06A5102C-87CC-416C-A682-F3D627A9502D,,648488,116
06A5102C-87CC-416C-A682-F3D627A9502D,,649800,3
06A5102C-87CC-416C-A682-F3D627A9502D,,648485,4
06A5102C-87CC-416C-A682-F3D627A9502D,,648495,2
06A5102C-87CC-416C-A682-F3D627A9502D,,648484,2
5bd0d2f9-fbbc-4bc5-846d-20f20a24cb02,,671325,130
5bd0d2f9-fbbc-4bc5-846d-20f20a24cb02,,669376,3402
578e147d-997d-457d-bf35-6babfec6943b,,660277,3004
578e147d-997d-457d-bf35-6babfec6943b,,660280,3005
578e147d-997d-457d-bf35-6babfec6943b,,660286,3019
578e147d-997d-457d-bf35-6babfec6943b,,660274,3027
578e147d-997d-457d-bf35-6babfec6943b,,660304,3086
578e147d-997d-457d-bf35-6babfec6943b,,660283,3009
4cfeeb96-70e6-4ef5-ad49-c56863e1ac0d,,669392,3641
9F22BECA-8E46-421E-A375-4A30B40B74F7,7204,667861,48
9F22BECA-8E46-421E-A375-4A30B40B74F7,7204,667853,1
9F22BECA-8E46-421E-A375-4A30B40B74F7,7204,664007,2
9F22BECA-8E46-421E-A375-4A30B40B74F7,7204,667851,3
40a7b853-6514-4a19-8b50-f8879bb103ef,,661682,3902
40a7b853-6514-4a19-8b50-f8879bb103ef,,663971,3504
E79359F5-F1AC-4373-92BE-F5A8284F95C8,7050,642967,2
E79359F5-F1AC-4373-92BE-F5A8284F95C8,7050,642970,2
79f6a0ef-caae-4922-89b3-7e03aba4a65f,,51746,5003
79f6a0ef-caae-4922-89b3-7e03aba4a65f,,51682,2436
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,650160,3
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,649215,64
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,670587,8
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,648511,10
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,649170,6
07D2C7A3-ABF1-469C-8267-CD3E8CFBC93B,,649530,29
0fd489d7-f2c4-4a74-986d-ce4019081469,,608803,2204
0fd489d7-f2c4-4a74-986d-ce4019081469,,661607,2212
0fd489d7-f2c4-4a74-986d-ce4019081469,,661608,2216
0ca04545-b975-4728-bad5-7fbc24d3367e,,272622,3030
0ca04545-b975-4728-bad5-7fbc24d3367e,,639855,3016
0ca04545-b975-4728-bad5-7fbc24d3367e,,639854,3024
0ca04545-b975-4728-bad5-7fbc24d3367e,,639569,3003
0ca04545-b975-4728-bad5-7fbc24d3367e,,272620,3003
0ca04545-b975-4728-bad5-7fbc24d3367e,,661772,3012
0ca04545-b975-4728-bad5-7fbc24d3367e,,646852,3030
f923beac-7e81-4fec-9c9f-a60982681bfc,,641961,23208
f923beac-7e81-4fec-9c9f-a60982681bfc,,1392,23291
a7c0f6ed-3b0b-4b36-9ce7-c6a76884dfd3,,669317,18463
a7c0f6ed-3b0b-4b36-9ce7-c6a76884dfd3,,669322,18407
a7c0f6ed-3b0b-4b36-9ce7-c6a76884dfd3,,669324,18406
6a8da677-dc7d-4811-b996-bc5a3ec393ab,,660180,1706
6a8da677-dc7d-4811-b996-bc5a3ec393ab,,660092,5903
TKQ1.221114.001,6754,643137,23
TKQ1.221114.001,6754,644314,120
TKQ1.221114.001,6754,643145,147
TKQ1.221114.001,6754,643150,113
TKQ1.221114.001,6754,643307,369
TKQ1.221114.001,6754,643276,147
228b14b8-bee3-4f7d-b016-52d1c241e244,,85,3051
228b14b8-bee3-4f7d-b016-52d1c241e244,,82,3000
228b14b8-bee3-4f7d-b016-52d1c241e244,,83,3000
228b14b8-bee3-4f7d-b016-52d1c241e244,,1391,3001
228b14b8-bee3-4f7d-b016-52d1c241e244,,87,3335
df0de3da-580b-4ed4-ad4e-a3a63d34b647,,669427,2841
fde14416-dae5-4b56-a761-50a12f3a68c9,,669534,7002
51a86ae9-48f3-4acb-a052-789172b0d9c6,,661610,704
51a86ae9-48f3-4acb-a052-789172b0d9c6,,272770,2215
51a86ae9-48f3-4acb-a052-789172b0d9c6,,661296,12947
51a86ae9-48f3-4acb-a052-789172b0d9c6,,618175,211701
51a86ae9-48f3-4acb-a052-789172b0d9c6,,272784,213267
51a86ae9-48f3-4acb-a052-789172b0d9c6,,618174,211701
51a86ae9-48f3-4acb-a052-789172b0d9c6,,664003,12907
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648508,8
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648495,17
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648511,8
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648577,8
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648504,13
4A7639C2-5F51-4212-802F-8F48805BA250,6765,648497,6
SKQ1.211019.001,8177,652848,1
SKQ1.211019.001,8177,652823,2
SKQ1.211019.001,8177,652811,3
313c6589-19fa-4112-b27a-63752903d0e1,,618147,3400
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,673205,10103
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,493625,5901
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,668707,5900
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,604411,1404
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,669240,5902
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,604491,1402
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,672925,1406
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,604400,5903
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,668749,1401
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,604426,601
de3cc5b7-4b2a-45f2-88df-212cd865ae62,,604406,5901
C1E89F5F-08DB-4356-83F4-A6F5FB8603AB,,648513,4
C1E89F5F-08DB-4356-83F4-A6F5FB8603AB,,648510,1
d283ac5a-f3f9-46af-819c-a6df067141c5,,669509,18507
93c42acf-f56f-4056-a13f-c63fc821875a,,618166,14009
93c42acf-f56f-4056-a13f-c63fc821875a,,641961,14004
93c42acf-f56f-4056-a13f-c63fc821875a,,280,14102
93c42acf-f56f-4056-a13f-c63fc821875a,,1392,14003
b1e96df0-c470-4c68-bdeb-61365288754e,,664277,18001
b1e96df0-c470-4c68-bdeb-61365288754e,,661272,1703
b1e96df0-c470-4c68-bdeb-61365288754e,,661605,1710
b1e96df0-c470-4c68-bdeb-61365288754e,,661606,1903
b1e96df0-c470-4c68-bdeb-61365288754e,,310484,18001
b1e96df0-c470-4c68-bdeb-61365288754e,,633585,18025
b1e96df0-c470-4c68-bdeb-61365288754e,,614059,18008
b1e96df0-c470-4c68-bdeb-61365288754e,,670843,3608
b1e96df0-c470-4c68-bdeb-61365288754e,,661301,1907
b1e96df0-c470-4c68-bdeb-61365288754e,,608803,3630
b1e96df0-c470-4c68-bdeb-61365288754e,,661273,1708
b1e96df0-c470-4c68-bdeb-61365288754e,,272538,18020
b1e96df0-c470-4c68-bdeb-61365288754e,,664006,18007
b1e96df0-c470-4c68-bdeb-61365288754e,,272541,18038
b1e96df0-c470-4c68-bdeb-61365288754e,,661276,1709
b1e96df0-c470-4c68-bdeb-61365288754e,,272550,18026
19c955f1-715a-4828-af94-eaf268f95898,,661802,19301
19c955f1-715a-4828-af94-eaf268f95898,,661817,19301
19c955f1-715a-4828-af94-eaf268f95898,,661820,19332
19c955f1-715a-4828-af94-eaf268f95898,,661811,19302
19c955f1-715a-4828-af94-eaf268f95898,,661867,84001
R118-15604.57.0,5748,645015,2
R118-15604.57.0,5748,644996,2
R118-15604.57.0,5748,648435,37
aca2fa94-29a5-4c2e-8183-b5d70e840197,,37,6030
aca2fa94-29a5-4c2e-8183-b5d70e840197,,362,6030
bb81c741-e133-4088-858a-15b1d804add5,,127,6703
bb81c741-e133-4088-858a-15b1d804add5,,170,2502
bb81c741-e133-4088-858a-15b1d804add5,,189,6802
bb81c741-e133-4088-858a-15b1d804add5,,129,6701
bb81c741-e133-4088-858a-15b1d804add5,,128,6700
bb81c741-e133-4088-858a-15b1d804add5,,167,2503
bb81c741-e133-4088-858a-15b1d804add5,,185,6801
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,647196,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28728,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,633305,2
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653552,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645827,30
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,663585,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645829,2
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,648492,5
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653545,17
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653530,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28736,43
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645843,8
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653525,6
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,633311,4
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28719,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28768,3
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645826,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653594,5
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28696,16
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,643391,2
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,647966,2
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,646985,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645844,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28698,5
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28697,21
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645798,4139
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,653602,3
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,664263,226
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,633315,18
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28725,1
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645845,2
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,28730,18
245EEE97-A31A-4C6F-A44E-8701BB4AFEE5,,645770,13
